Title,Publishing Date,Source
Jennifer Aniston defends cutting ties with unvaccinated friends,"August 7, 2021 ",https://www.reuters.com/lifestyle/jennifer-aniston-defends-cutting-ties-with-unvaccinated-friends-2021-08-06/
"Week Ahead in Employment: Aug. 9, 2021","August 6, 2021 ",https://www.reuters.com/legal/legalindustry/week-ahead-employment-aug-9-2021-2021-08-06/
"Week Ahead in Health: Aug. 2, 2021","August 6, 2021 ",https://www.reuters.com/legal/litigation/week-ahead-health-aug-2-2021-2021-07-30/
Norwegian Cruise Line sees strong demand for 2022 sailings; posts bigger loss,"August 6, 2021 ",https://www.reuters.com/business/autos-transportation/norwegian-cruise-line-sees-strong-demand-2022-sailings-posts-bigger-loss-2021-08-06/
JPMorgan mandates masks for employees in U.S. offices - memo,"August 6, 2021 ",https://www.reuters.com/world/us/jpmorgan-mandates-masks-employees-us-offices-memo-2021-08-06/
"Week Ahead in Insurance: August 9, 2021","August 6, 2021 ",https://www.reuters.com/legal/transactional/week-ahead-insurance-august-9-2021-2021-08-06/
Why the drop in the U.S. Black unemployment rate may not be good news,"August 6, 2021 ",https://www.reuters.com/world/us/why-drop-us-black-jobless-rate-may-not-be-good-news-2021-08-06/
U.S. Senate passes bill to help Taiwan regain WHO status,"August 6, 2021 ",https://www.reuters.com/world/asia-pacific/us-senate-passes-bill-help-taiwan-regain-who-status-2021-08-06/
UK's Vectura takeover battle heats up as Carlyle outbids Philip Morris,"August 6, 2021 ",https://www.reuters.com/business/healthcare-pharmaceuticals/uks-vectura-agrees-carlyles-fresh-offer-leaves-behind-philip-morris-2021-08-06/
"U.S. workers able to stay more on the job in July despite Covid surge, survey shows","August 6, 2021 ",https://www.reuters.com/business/us-workers-able-stay-more-job-july-despite-covid-surge-survey-shows-2021-08-06/
South African study shows high COVID protection from J&J shot,"August 6, 2021 ",https://www.reuters.com/business/healthcare-pharmaceuticals/safrican-study-shows-jj-vaccine-protects-against-death-co-lead-investigator-says-2021-08-06/
Insurers worry about COVID-19 discrimination claims as workers return to desks,"August 6, 2021 ",https://www.reuters.com/business/insurers-worry-about-covid-19-discrimination-claims-workers-return-desks-2021-08-06/
Insurers worry about COVID-19 discrimination claims as workers return to desks,"August 6, 2021 ",https://www.reuters.com/business/insurers-worry-about-covid-19-discrimination-claims-workers-return-desks-2021-08-06/
U.S. FDA approves another Sanofi drug for rare muscle disorder Pompe disease,"August 6, 2021 ",https://www.reuters.com/business/healthcare-pharmaceuticals/us-fda-approves-sanofis-pompe-disease-treatment-2021-08-06/
U.S. EPA shoots to push vehicle fuel efficiency to 52 mpg by 2026,"August 6, 2021 ",https://www.reuters.com/business/environment/us-epa-proposes-big-boost-vehicle-emissions-stringency-through-2026-2021-08-05/
Grill makers benefit from slow-cooked IPOs,"August 6, 2021 ",https://www.reuters.com/breakingviews/grill-makers-benefit-slow-cooked-ipos-2021-08-06/
Sun bakes volleyball sands as Belarus feels IOC heat,"August 6, 2021 ",https://www.reuters.com/lifestyle/sports/debut-climbing-gold-sun-torches-volleyball-sands-diplomacy-intrudes-2021-08-06/
"No link found so far between menstrual disorders and COVID-19 vaccines, EU says","August 6, 2021 ",https://www.reuters.com/business/healthcare-pharmaceuticals/eu-regulator-advises-updating-jj-shot-label-with-new-disorders-2021-08-06/
"EU to review safe travel list, could reconsider U.S. status - source","August 6, 2021 ",https://www.reuters.com/world/europe/eu-review-safe-travel-list-could-reconsider-us-status-source-2021-08-06/
Delta is a health check on solid U.S. jobs,"August 6, 2021 ",https://www.reuters.com/breakingviews/delta-is-health-check-solid-us-jobs-2021-08-06/
Moderate Democrat Conor Lamb of Pennsylvania sets sights on U.S. Senate seat,"August 6, 2021 ",https://www.reuters.com/world/us/moderate-democrat-conor-lamb-pennsylvania-sets-sights-us-senate-seat-2021-08-06/
Macron's COVID-19 health pass rules approved by top court,"August 6, 2021 ",https://www.reuters.com/world/europe/french-court-rule-macrons-covid-19-health-pass-rules-2021-08-05/
Festivals for Britain as events get $1 bln COVID reinsurance cover,"August 6, 2021 ",https://www.reuters.com/world/uk/festivals-britain-events-get-1-bln-covid-reinsurance-cover-2021-08-05/
Biden's antitrust crackdown adds to anxiety of merger investors,"August 6, 2021 ",https://www.reuters.com/business/bidens-antitrust-crackdown-adds-anxiety-merger-investors-2021-08-05/
Israeli troops shoot dead Palestinian in West Bank clash,"August 6, 2021 ",https://www.reuters.com/world/israeli-troops-shoot-dead-palestinian-west-bank-clash-2021-08-06/
Japan COVID cases hit 1 million as infections spread beyond Tokyo,"August 6, 2021 ",https://www.reuters.com/world/asia-pacific/japan-covid-cases-hit-1-million-infections-spread-beyond-tokyo-2021-08-06/
"England's COVID-19 infections fall, R number could be below 1","August 6, 2021 ",https://www.reuters.com/world/uk/englands-covid-19-prevalence-falls-back-1-75-ons-says-2021-08-06/
"Senegalese doctors, cemetery workers battle COVID-19 surge","August 6, 2021 ",https://www.reuters.com/world/africa/senegalese-doctors-cemetery-workers-battle-covid-19-surge-2021-08-06/
"England's COVID R number drops sharply, could be below 1","August 6, 2021 ",https://www.reuters.com/world/uk/englands-covid-r-number-drops-sharply-could-be-below-1-2021-08-06/
"EU: too early to say if COVID booster needed as Germany, France press ahead","August 6, 2021 ",https://www.reuters.com/business/healthcare-pharmaceuticals/eu-too-early-say-if-covid-booster-needed-germany-france-press-ahead-2021-08-06/
Vietnam's capital to extend COVID-19 curbs as new clusters emerge,"August 6, 2021 ",https://www.reuters.com/world/asia-pacific/vietnams-capital-hanoi-extend-covid-19-curbs-until-aug-22-2021-08-06/
"Early signs COVID-19 vaccines may not stop Delta transmission, England says","August 6, 2021 ",https://www.reuters.com/world/uk/england-says-delta-infections-produce-similar-virus-levels-regardless-vaccine-2021-08-06/
"Early signs COVID-19 vaccines may not stop Delta transmission, England says","August 6, 2021 ",https://www.reuters.com/world/uk/england-says-delta-infections-produce-similar-virus-levels-regardless-vaccine-2021-08-06/
Singapore to ease some COVID-19 curbs as vaccination rate soars,"August 6, 2021 ",https://www.reuters.com/world/asia-pacific/singapore-ease-covid-19-curbs-next-week-2021-08-06/
Sweden's COVID czar blames night clubs and travel abroad for rising cases,"August 6, 2021 ",https://www.reuters.com/world/europe/swedens-covid-czar-blames-nigh-clubs-travel-abroad-rising-cases-2021-08-06/
Thailand probes death of Swiss tourist near Phuket waterfall,"August 6, 2021 ",https://www.reuters.com/world/asia-pacific/thailand-probes-death-swiss-tourist-near-phuket-waterfall-2021-08-06/
"EXCLUSIVE Chinese retailer Shein lacks disclosures, made false statements about factories","August 6, 2021 ",https://www.reuters.com/business/retail-consumer/exclusive-chinese-retailer-shein-lacks-disclosures-made-false-statements-about-2021-08-06/
Delta spreads in Sydney as Australia widens COVID-19 restrictions,"August 6, 2021 ",https://www.reuters.com/world/asia-pacific/australias-victoria-reports-six-local-covid-19-cases-first-day-lockdown-2021-08-05/
China sees highest daily figure of COVID-19 patients in current outbreak,"August 6, 2021 ",https://www.reuters.com/world/china/china-reports-124-new-coronavirus-cases-aug-5-vs-85-day-ago-2021-08-06/
"Global investors chase safer money market, bond funds on virus woes - Lipper","August 6, 2021 ",https://www.reuters.com/business/global-markets-flows-graphics-2021-08-06/
Manila locks down as Philippines virus cases near four-month high,"August 6, 2021 ",https://www.reuters.com/world/asia-pacific/manila-locks-down-philippines-virus-cases-near-four-month-high-2021-08-06/
What you need to know about the coronavirus right now,"August 6, 2021 ",https://www.reuters.com/business/healthcare-pharmaceuticals/what-you-need-know-about-coronavirus-right-now-2021-08-06/
"Global investors chase safer money market, bond funds on virus woes - Lipper","August 6, 2021 ",https://www.reuters.com/business/global-markets-flows-graphics-2021-08-06/
Manila locks down as Philippines virus cases near four-month high,"August 6, 2021 ",https://www.reuters.com/world/asia-pacific/manila-locks-down-philippines-virus-cases-near-four-month-high-2021-08-06/
What you need to know about the coronavirus right now,"August 6, 2021 ",https://www.reuters.com/business/healthcare-pharmaceuticals/what-you-need-know-about-coronavirus-right-now-2021-08-06/
Factbox: COVID-19 and the U.S. courts: challenges to vaccine requirements,"August 6, 2021 ",https://www.reuters.com/world/us/covid-19-us-courts-challenges-vaccine-requirements-2021-08-06/
Expats wait anxiously as Singapore weighs COVID-19 reopening,"August 6, 2021 ",https://www.reuters.com/world/asia-pacific/expats-wait-anxiously-singapore-weighs-covid-19-reopening-2021-08-05/
J&J seeks emergency use nod for COVID-19 vaccine in India,"August 6, 2021 ",https://www.reuters.com/world/india/jj-seeks-emergency-use-nod-covid-19-vaccine-india-2021-08-06/
India cenbank holds rates but raises inflation forecast as taper pressure builds,"August 6, 2021 ",https://www.reuters.com/world/india/india-keeps-rates-hold-expected-market-eyes-clues-policy-normalisation-2021-08-06/
Italy hails new sprint king as drama unfolds at airport,"August 6, 2021 ",https://www.reuters.com/lifestyle/sports/organisers-probe-drinking-incident-tokyo-sizzles-2021-08-01/
Wildfires roar back to life near Athens as heat fans flames,"August 6, 2021 ",https://www.reuters.com/world/europe/greece-battles-wildfires-third-day-site-ancient-olympics-saved-2021-08-05/
South Korea to compensate nurse paralysed after COVID-19 shot,"August 6, 2021 ",https://www.reuters.com/world/asia-pacific/skorea-nurse-eligible-govt-benefit-after-covid-19-vaccine-reaction-2021-08-06/
Wildfires roar back to life near Athens as heat fans flames,"August 6, 2021 ",https://www.reuters.com/world/europe/greece-battles-wildfires-third-day-site-ancient-olympics-saved-2021-08-05/
South Korea to compensate nurse paralysed after COVID-19 shot,"August 6, 2021 ",https://www.reuters.com/world/asia-pacific/skorea-nurse-eligible-govt-benefit-after-covid-19-vaccine-reaction-2021-08-06/
S.Africa's Ramaphosa appoints Godongwana as finance minister as Mboweni resigns,"August 6, 2021 ",https://www.reuters.com/world/africa/safricas-ramaphosa-appoints-enoch-godongwana-finance-minister-2021-08-05/
CanSinoBIO COVID-19 says booster shot can reverse drop in antibodies,"August 6, 2021 ",https://www.reuters.com/business/healthcare-pharmaceuticals/cansinobio-covid-19-says-booster-shot-can-reverse-drop-antibodies-2021-08-06/
Analysis: Are COVID vaccine passes moving the needle on getting people inoculated?,"August 6, 2021 ",https://www.reuters.com/business/healthcare-pharmaceuticals/are-covid-vaccine-passes-moving-needle-getting-people-inoculated-2021-08-05/
"India reports 44,643 new coronavirus cases in last 24 hours","August 6, 2021 ",https://www.reuters.com/world/india/india-reports-44643-new-coronavirus-cases-last-24-hours-2021-08-06/
Japan's Q2 economic rebound likely feeble as COVID-19 impact persists,"August 6, 2021 ",https://www.reuters.com/world/asia-pacific/japans-q2-economic-rebound-likely-feeble-covid-19-impact-persists-2021-08-06/
St. Vincent PM recovering after head injury at protest,"August 6, 2021 ",https://www.reuters.com/world/americas/st-vincent-pm-injured-protest-bleeding-injury-media-2021-08-06/
EXCLUSIVE U.S. starts flying migrant families into Mexico far from border - source,"August 6, 2021 ",https://www.reuters.com/world/us/exclusive-us-starts-flying-migrant-families-into-mexico-far-border-source-2021-08-06/
S&P downgrades China Evergrande again to 'CCC',"August 6, 2021 ",https://www.reuters.com/world/asia-pacific/sp-global-downgrades-china-evergrande-subsidiaries-2021-08-06/
S.Korea extends social distancing curbs to reduce COVID-19 cases,"August 6, 2021 ",https://www.reuters.com/world/asia-pacific/skorea-extends-social-distancing-curbs-reduce-covid-19-cases-2021-08-06/
Australian Rules-Adelaide's Walker banned for six games for racist comment,"August 6, 2021 ",https://www.reuters.com/lifestyle/sports/australian-rules-adelaides-walker-banned-six-games-racist-comment-2021-08-06/
"U.S. COVID-19 cases reach six-month high, Florida grapples with surge","August 6, 2021 ",https://www.reuters.com/world/us/us-covid-19-cases-hit-six-month-high-over-100000-reuters-tally-2021-08-05/
"U.S. probes Phoenix police use of force, treatment of protesters","August 6, 2021 ",https://www.reuters.com/legal/government/us-justice-department-launches-probe-into-policing-practices-arizona-2021-08-05/
'A cautionary tale': Louisiana doctors face a different COVID-19 surge,"August 6, 2021 ",https://www.reuters.com/business/healthcare-pharmaceuticals/a-cautionary-tale-louisiana-doctors-face-different-covid-19-surge-2021-08-05/
"Brazil reports 40,054 COVID cases and 1,099 deaths in 24 hours -ministry","August 6, 2021 ",https://www.reuters.com/world/americas/brazil-reports-40054-covid-cases-1099-deaths-24-hours-ministry-2021-08-05/
Britain to invest 5 mln stg in climate resilience research,"August 6, 2021 ",https://www.reuters.com/world/uk/britain-invest-5-mln-stg-climate-resilience-research-2021-08-05/
Brazil's northeastern states drop plan to buy Russia's COVID-19 vaccine,"August 6, 2021 ",https://www.reuters.com/world/americas/brazils-northeastern-states-drop-plan-buy-russias-covid-vaccine-2021-08-05/
"Mexico posts 21,569 new COVID-19 cases, 618 more deaths","August 6, 2021 ",https://www.reuters.com/world/americas/mexico-posts-21569-new-covid-19-cases-618-more-deaths-2021-08-05/
"Tennessee can enforce abortion waiting-period law, 6th Circuit rules","August 6, 2021 ",https://www.reuters.com/legal/litigation/tennessee-can-enforce-abortion-waiting-period-law-6th-circuit-rules-2021-08-05/
White-shoe law firms get cold feet on office re-openings,"August 6, 2021 ",https://www.reuters.com/legal/government/white-shoe-law-firms-get-cold-feet-office-re-openings-2021-08-05/
Fed's Kashkari: Delta may throw wrinkle into taper plan,"August 6, 2021 ",https://www.reuters.com/business/finance/feds-kashkari-says-delta-could-throw-wrinkle-into-taper-plan-2021-08-05/
