Title,Publishing Date,Source
"Trump on trial, season 2",02/08/21,https://www.politico.com/newsletters/huddle/2021/02/08/trump-on-trial-season-2-491675
Trump promises free antibody treatments. It's not that simple.,10/09/20,https://www.politico.com/newsletters/prescription-pulse/2020/10/09/trump-promises-free-antibody-treatments-its-not-that-simple-790897
"DCF ‘FAILED’ to protect FALL RIVER teen — GOVS need BIDEN for OFFSHORE WIND — WARREN, HEALEY and PRESSLEY team up on STUDENT DEBT",04/01/21,https://www.politico.com/newsletters/massachusetts-playbook/2021/04/01/dcf-failed-to-protect-fall-river-teen-govs-need-biden-for-offshore-wind-warren-healey-and-pressley-team-up-on-student-debt-492318
New VACCINE BUDDY SYSTEM — LELLING on his WAY OUT — ‘TWINDEMIC’ fears fade — POLICE REFORM sets election tone,02/11/21,https://www.politico.com/newsletters/massachusetts-playbook/2021/02/11/new-vaccine-buddy-system-lelling-on-his-way-out-low-flu-rate-equals-no-twindemic-police-reform-sets-election-tone-491714
Avisa adds another from Signal,01/04/21,https://www.politico.com/newsletters/politico-influence/2021/01/04/avisa-adds-another-from-signal-792560
LG race HEATS UP — MASSGOP INFIGHTING continues — TCI running LOW on GAS,06/07/21,https://www.politico.com/newsletters/massachusetts-playbook/2021/06/07/lg-race-heats-up-massgop-infighting-continues-tci-running-low-on-gas-493139
Qatar brings on high-powered Florida firm,04/02/21,https://www.politico.com/newsletters/politico-influence/2021/04/02/qatar-brings-on-high-powered-florida-firm-794445
POLITICO Playbook PM: McCarthy escalates feud with Cheney,05/04/21,https://www.politico.com/newsletters/playbook-pm/2021/05/04/mccarthy-escalates-feud-with-cheney-492719
MHS Genesis gets a bad review,10/22/18,https://www.politico.com/newsletters/morning-ehealth/2018/10/22/mhs-genesis-gets-a-bad-review-381551
Coronavirus drives health insurers back to Obamacare,05/14/20,https://www.politico.com/news/2020/05/14/coronavirus-health-insurers-obamacare-257099
HHS details ACA contractor fears,01/16/14,https://www.politico.com/story/2014/01/healthcare-gov-obamacare-contractor-102291
De Blasio downplays CDC travel advisory,03/29/20,https://www.politico.com/news/2020/03/29/de-blasio-downplays-cdc-travel-advisory-154162
Reviewing midterms for signs of interference,11/12/18,https://www.politico.com/newsletters/morning-cybersecurity/2018/11/12/reviewing-midterms-for-signs-of-interference-408805
WELCOME TO DECEMBER! -- THE SENTENCE IN TODAY'S NYT that will make a few people with .gov addresses cringe -- WHAT OBAMA BOUGHT at Politics and Prose,12/01/13,https://www.politico.com/tipsheets/playbook/2013/12/welcome-to-december-the-sentence-in-todays-nyt-that-will-make-a-few-people-with-gov-addresses-cringe-what-obama-bought-at-politics-and-prose-212543
Future Pulse: Speech Recognition and AI used in healthcare,04/27/21,https://www.politico.com/video/2021/04/27/future-pulse-speech-recognition-and-ai-used-in-healthcare-213640
Why there are racial inequalities in U.S. health care,10/30/20,https://www.politico.com/video/2020/10/30/heres-why-there-are-racial-inequalities-in-us-healthcare-097524
Administration readies Medicare pay data dump — Obama on GOP health plans — Fed IT falls off the radar,04/03/14,https://www.politico.com/tipsheets/politico-pulse/2014/04/administration-readies-medicare-pay-data-dump-obama-on-gop-health-plans-fed-it-falls-off-the-radar-212543
"CMS changes leadership, contractor",01/10/14,https://www.politico.com/story/2014/01/healthcare-gov-contractor-leadership-102039
PR firms cash in on ACA rollout woes,12/09/13,https://www.politico.com/story/2013/12/obamacare-website-woes-public-relations-100840
MSNBC's Ed Schultz calls Glenn Beck fans 'dumbass' while pitching Obamacare,09/30/13,https://www.politico.com/blogs/media/2013/09/msnbcs-ed-schultz-calls-glenn-beck-fans-dumbass-while-pitching-obamacare-173905
HHS to Issa: We don't trust you,12/12/13,https://www.politico.com/story/2013/12/hhs-darrell-issa-obamacare-aca-101097
Dems: Pick next Zients quickly,11/26/13,https://www.politico.com/story/2013/11/jeff-zients-health-care-website-100392
Health tech companies push back on anti-kickback,10/30/18,https://www.politico.com/newsletters/morning-ehealth/2018/10/30/health-tech-companies-push-back-on-anti-kickback-393714
American cameraman contracts Ebola in Liberia — Appeals court green-lights Texas abortion restrictions,10/03/14,https://www.politico.com/tipsheets/politico-pulse/2014/10/american-cameraman-contracts-ebola-in-liberia-appeals-court-green-lights-texas-abortion-restrictions-212543
Struggling South Florida HMO sells Medicaid business to competitor,07/31/15,https://www.politico.com/story/2015/07/struggling-south-florida-hmo-sells-medicaid-business-to-competitor-120872
"Obamacare sign-ups surge, despite Trump’s declaration on ‘repeal’",12/21/17,https://www.politico.com/story/2017/12/21/healthcare-signups-surpass-expectations-312406
Mental health back in focus after latest Fort Hood shooting — Covered California is covered,04/04/14,https://www.politico.com/tipsheets/politico-pulse/2014/04/mental-health-back-in-focus-after-latest-fort-hood-shooting-covered-california-is-covered-212543
Nevada the latest to scrap exchange,05/20/14,https://www.politico.com/story/2014/05/nevada-end-obamacare-exchange-healthcare-brian-sandoval-106897
Presented by the Auto Alliance: The president replaces chummy diplomacy with businesslike tone -- How Team Obama used behavioral economics in the campaign and the budget,04/02/09,https://www.politico.com/tipsheets/playbook/2009/04/presented-by-the-auto-alliance-the-president-replaces-chummy-diplomacy-with-businesslike-tone-how-team-obama-used-behavioral-economics-in-the-campaign-and-the-budget-002319
White House will change e-mail rules,08/16/09,https://www.politico.com/story/2009/08/white-house-will-change-e-mail-rules-026169
Report: House bill would hike health care costs -- Chamber plans a study -- Reid wants debate before Thanksgiving -- McConnell seeks a delay,11/16/09,https://www.politico.com/tipsheets/politico-pulse/2009/11/report-house-bill-would-hike-health-care-costs-chamber-plans-a-study-reid-wants-debate-before-thanksgiving-mcconnell-seeks-a-delay-006398
Jeb Bush leaving health care company,12/25/14,https://www.politico.com/story/2014/12/reports-jeb-bush-leaving-health-care-company-113813
Issa panel to grill tech officials,11/13/13,https://www.politico.com/story/2013/11/darrell-issa-obamacare-website-panel-099763
Trump to weigh vaping arguments,11/22/19,https://www.politico.com/newsletters/politico-pulse/2019/11/22/trump-to-weigh-vaping-arguments-782923
Deal reached on VA reforms — North Carolina enrollment strategy a model,07/28/14,https://www.politico.com/tipsheets/politico-pulse/2014/07/deal-reached-on-va-reforms-north-carolina-enrollment-strategy-a-model-212543
Orlando might put encryption back on agenda,06/14/16,https://www.politico.com/tipsheets/morning-cybersecurity/2016/06/orlando-might-put-encryption-back-on-agenda-warner-gardner-announce-senate-cybersecurity-caucus-twitter-healthcaregov-get-high-marks-on-security-privacy-214809
Contractors grilled on the Hill,10/24/13,https://www.politico.com/story/2013/10/obamacare-hearings-healthcare-glitches-098788
Daily briefings by CMS begin tomorrow,10/23/13,https://www.politico.com/story/2013/10/obamacare-daily-briefings-website-098740
FLOTUS defends Obamacare,10/25/13,https://www.politico.com/story/2013/10/michelle-obama-rips-shutdown-defends-obamacare-098867
GOP to probe Obamacare glitches,10/10/13,https://www.politico.com/story/2013/10/gop-obamacare-contractors-investigate-glitches-098155
Club for Growth weighs in on health care,08/05/09,https://www.politico.com/blogs/ben-smith/2009/08/club-for-growth-weighs-in-on-health-care-020436
State of the Union,01/13/16,https://www.politico.com/tipsheets/morning-ehealth/2016/01/state-of-the-union-cms-swerve-on-meaningful-use-jp-morgan-healthcare-happenings-212151
GOP gains steam as health bill sputters,08/16/09,https://www.politico.com/story/2009/08/gop-gains-steam-as-health-bill-sputters-026167
Medicaid expansion decision looms,11/14/12,https://www.politico.com/story/2012/11/medicaid-expansion-decision-looms-for-many-states-083787
Dems scramble for pre-recess progress,07/28/09,https://www.politico.com/story/2009/07/dems-scramble-for-pre-recess-progress-025540
HHS to take applications offline,10/04/13,https://www.politico.com/story/2013/10/obamacare-healthcare-gov-scheduled-maintenance-097862
"Presented by McDonald's: Obama pushes health care with nurses in rose garden and one-on-ones with physician-correspondents, while DNC takes to airwaves in home states of swing senators",07/15/09,https://www.politico.com/tipsheets/playbook/2009/07/presented-by-mcdonalds-obama-pushes-health-care-with-nurses-in-rose-garden-and-one-on-ones-with-physician-correspondents-while-dnc-takes-to-airwaves-in-home-states-of-swing-senators-002424
Jimmy Carter: I have cancer that has spread,08/12/15,https://www.politico.com/story/2015/08/jimmy-carter-i-have-cancer-that-has-spread-121300
"Suite Talk, August 4, 2010",08/04/10,https://www.politico.com/story/2010/08/suite-talk-august-4-2010-040610
Scalia confirmation vote today,09/26/19,https://www.politico.com/newsletters/morning-shift/2019/09/26/scalia-confirmation-vote-today-481321
Frying steak,09/16/07,https://www.politico.com/blogs/ben-smith/2007/09/frying-steak-003151
"Secretary Clinton on reform: 'Thank goodness' -- Orszag: CBO lowballed reform savings -- Franken pledges to fix 'perverse' Medicare system -- U.S. likely to see shortage of 160,000 doctors by 2025",04/12/10,https://www.politico.com/tipsheets/politico-pulse/2010/04/secretary-clinton-on-reform-thank-goodness-orszag-cbo-lowballed-reform-savings-franken-pledges-to-fix-perverse-medicare-system-us-likely-to-see-shortage-of-160-000-doctors-by-2025-006499
Bipartisan health reform that works,08/05/13,https://www.politico.com/story/2013/08/bipartisan-health-reform-that-works-095190
States have questions on association health plans,08/06/18,https://www.politico.com/newsletters/politico-pulse/2018/08/06/states-have-questions-on-association-health-plans-306536
Health bill puts heat on Snowe,09/16/09,https://www.politico.com/story/2009/09/health-bill-puts-heat-on-snowe-027212
"Obama's test: Quiet right, win left",09/08/09,https://www.politico.com/story/2009/09/obamas-test-quiet-right-win-left-026840
Report: W.H. pushed for PhRMA deal,05/31/12,https://www.politico.com/story/2012/05/report-wh-pushed-hard-for-phrma-health-reform-deal-076925
Lewandowski considering a Senate run,08/01/19,https://www.politico.com/newsletters/politico-influence/2019/08/01/lewandowski-considering-a-senate-run-464040
W.H.: 'Ferns' boosting ACA traffic,03/11/14,https://www.politico.com/story/2014/03/barack-obama-between-two-ferns-healthcare-gov-104532
Projections: ACA and spending,06/12/12,https://www.politico.com/story/2012/06/aca-will-have-small-impact-on-spending-growth-077355
GOP hawks mum on sequester,10/14/13,https://www.politico.com/story/2013/10/republicans-sequestration-obamacare-098267
Shulkin says Cerner delay will help veterans,01/05/18,https://www.politico.com/newsletters/morning-ehealth/2018/01/05/shulkin-says-cerner-delay-will-help-veterans-066086
Trump: 'Obamacare just doesn't work',01/03/17,https://www.politico.com/story/2017/01/trump-slams-obamacare-tweet-233120
Trump: We'll soon see if Republicans will 'step up to the plate' on health care,07/25/17,https://www.politico.com/story/2017/07/25/trump-tweet-republican-health-care-gop-bill-240917
Bloomberg claims 12-second win over wires,06/28/12,https://www.politico.com/blogs/media/2012/06/bloomberg-claims-12-second-win-over-wires-127583
"Health care debate will go on, Coburn says",01/16/11,https://www.politico.com/blogs/politico-now/2011/01/health-care-debate-will-go-on-coburn-says-032446
Law 360 votes on union,08/10/16,https://www.politico.com/tipsheets/morning-shift/2016/08/law-360-votes-on-union-west-virginia-court-hearing-on-right-to-work-third-circuit-latest-to-uphold-specialty-healthcare-standard-215803
Presented by the Partnership to Fight Chronic Disease: CBO estimates due today as Obama tries to charm skeptical AMA -- Senate Rs plan ‘anti-rationing’ bill -- TNR comes out swinging for public plan,06/15/09,https://www.politico.com/tipsheets/politico-pulse/2009/06/presented-by-the-partnership-to-fight-chronic-disease-cbo-estimates-due-today-as-obama-tries-to-charm-skeptical-ama-senate-rs-plan-anti-rationing-bill-tnr-comes-out-swinging-for-public-plan-006283
Olive Garden: Obamacare media hurt,12/05/12,https://www.politico.com/story/2012/12/obamacare-press-hits-olive-garden-084608
Trump: 'I have very little time for watching T.V.',07/12/17,https://www.politico.com/story/2017/07/12/trump-tweet-i-have-little-time-to-watch-tv-240447
California hits $25B pothole,05/10/11,https://www.politico.com/story/2011/05/california-hits-25b-pothole-054601
Obama attacks 'radical' McCain health plan,10/04/08,https://www.politico.com/blogs/ben-smith/2008/10/obama-attacks-radical-mccain-health-plan-012794
Vote for health care cost 6-8 percent,03/31/11,https://www.politico.com/blogs/david-catanese/2011/03/vote-for-health-care-cost-6-8-percent-034639
Dept. of inspired cameos,09/19/07,https://www.politico.com/blogs/ben-smith/2007/09/dept-of-inspired-cameos-003211
McConnell: No gov't health insurance,03/04/09,https://www.politico.com/story/2009/03/mcconnell-no-govt-health-insurance-019633
Obama: 'Now is the season for action',09/09/09,https://www.politico.com/story/2009/09/obama-now-is-the-season-for-action-026960
Remainders: Lambrew,12/11/08,https://www.politico.com/blogs/ben-smith/2008/12/remainders-lambrew-014752
Reacting to Baucus,11/12/08,https://www.politico.com/blogs/ben-smith/2008/11/reacting-to-baucus-014146
Baucus's bid,11/12/08,https://www.politico.com/blogs/ben-smith/2008/11/baucuss-bid-014144
Obama vs. AFSCME,12/28/07,https://www.politico.com/blogs/ben-smith/2007/12/obama-vs-afscme-004920
A penalty for free riders,12/30/07,https://www.politico.com/blogs/ben-smith/2007/12/a-penalty-for-free-riders-004934
Obama's non-mandate,12/30/07,https://www.politico.com/blogs/ben-smith/2007/12/obamas-non-mandate-004945
'Last Chance',12/15/09,https://www.politico.com/blogs/ben-smith/2009/12/last-chance-023512
Edwards: 'Voice',12/14/07,https://www.politico.com/blogs/ben-smith/2007/12/edwards-voice-004684
Presented by the Partnership to Fight Chronic Disease – BREAKING: President Obama goes before cameras with AARP’s Barry Rand this a.m. – Senate Finance trying to keep cost UNDER $1T,06/22/09,https://www.politico.com/tipsheets/politico-pulse/2009/06/presented-by-the-partnership-to-fight-chronic-disease-breaking-president-obama-goes-before-cameras-with-aarps-barry-rand-this-am-senate-finance-trying-to-keep-cost-under-1t-006289
